16,"C1, C2, C3, C4, C5, C8, C9, C10, C12, C15, C17, C19, C21, C26, C40, C43",0.1uf BF,478-KGF15AR71H104KTCT-ND
20,"C6, C7, C11, C13, C14, C18, C20, C22, C23, C24, C27, C28, C29, C30, C34, C35, C38, C41, C42, C44",1uf 25v BF,445-173615-1-ND
4,"C16, C25, C32, C45",10uf 25v BF,490-GRJ21BR61E106KE01KCT-ND
5,"C31, C33, C36, C37, C39",0.1uf film,PCF1126CT-ND
9,D1,BL4,732-4978-1-ND
14,"D5, D6, D13, D15, D16, D17, D19, D20, D21, D23, D24, D25, D27, D28",D_Schottky40V,CCS15S40L3FCT-ND
1,D12,Diode40V,CCS15S40L3FCT-ND
1,D22,D_Schottky_AAK,FSV20100VCT-ND
3,"F1, F2, F5",5A,507-1886-1-ND
1,F3,10A,507-1942-1-ND
1,F4,0A5,507-1089-1-ND
4,"FB1, FB2, FB3, FB4",FerriteBead,490-13269-1-ND
1,J10,USB_C_Receptacle_4085,2073-USB4085-GF-ACT-ND
1,L1,10uH,SRP1265A-100MCT-ND
2,"Q1, Q3",SSM3K341R,SSM3K341RLFCT-ND
3,"Q2, Q8, Q10",DMN65D8L,DMN65D8L-7DICT-ND
4,"Q4, Q6, Q9, Q11",FDN340P,FDN340PCT-ND
5,"R1, R2, R3, R4, R30",150,2019-RK73B2ATTD151JCT-ND
2,"R5, R6",5K1,13-RC0603FR-135K1LCT-ND
1,R7,10mR,CSR1206FT10L0CT-ND
2,"R8, R21",91K,RMCF0603FT91K0CT-ND
9,"R9, R22, R23, R24, R25, R26, R27, R28, R29",10K,RHM10KDCT-ND
3,"R10, R11, R14",12,10-ERJ-UP3J120VCT-ND
7,"R12, R13, R15, R16, R17, R19, R20",27R,13-RC0603FR-1327RLCT-ND
8,"RN1, RN2, RN3, RN4, RN5, RN8, RN9, RN10",1K,CAY16-1001F4LFCT-ND
2,"RN7, RN11",10K,CAY16-1002F4LFCT-ND
1,SW1,PTS526,CKN12221-1-ND
2,"U1, U7",ACS711xLCTR-25AB,620-1371-1-ND
1,U2,AP33771,31-AP33771DKZ-13CT-ND
2,"U3, U8",IS281-4,IS281-4CT-ND
1,U4,Q294700DSGR,296-34984-1-ND
1,U5,SCF4030-12-0X,283-SCF4030-12-04CT-ND
1,U6,AONR21321,785-1797-1-ND
1,U9,IRS2184,IRS2184STRPBFCT-ND
1,U10,BA033CC0FP-E2,BA033CC0FP-E2CT-ND
3,"U11, U12, U16",AON7522E,785-1505-1-ND
1,U13,LM62CIM3/NOPB,LM62CIM3/NOPBCT-ND
2,"U14, U15",FAN3100TSX,FAN3100TSXCT-ND
1,U17,dsPIC30F3011-PT,DSPIC30F301130IML-ND
1,U18,FT230XQ,768-1130-1-ND
